ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
3EA,OHIO,OHIO,3EA,Montgomery County,No,–,–,–,†,0.00
A J JORDAK ELEMENTARY SCHOOL,Ohio,OHIO,A J Jordak Elementary School,Geauga County,Yes participating without using any Provision or the CEO,–,–,–,16.79,19.00
A+ ARTS ACADEMY,Ohio,OHIO,A+ Arts Academy,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,14.10,39.00
A+ CHILDREN'S ACADEMY,Ohio,OHIO,A+ Children's Academy,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,11.78,9.00
A. I. ROOT MIDDLE SCHOOL,Ohio,OHIO,A. I. Root Middle School,Medina County,Yes participating without using any Provision or the CEO,–,–,–,16.04,43.76
ABRAHAM DEPP ELEMENTARY,OHIO,OHIO,Abraham Depp Elementary,Union County,Yes participating without using any Provision or the CEO,–,–,–,27.27,27.50
ABRAHAM LINCOLN SCHOOL,Ohio,OHIO,Abraham Lincoln School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,20.92,25.00
ACADEMY FOR MULTILINGUAL IMMERSION STUDIES,Ohio,OHIO,Academy for Multilingual Immersion Studies,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,19.79,27.94
ACADEMY FOR URBAN SCHOLARS YOUNGSTOWN,Ohio,OHIO,Academy for Urban Scholars Youngstown,Mahoning County,Yes under Community Eligibility Option (CEO),–,–,–,42.91,5.50
ACADEMY OF WORLD LANGUAGES SCHOOL,Ohio,OHIO,Academy Of World Languages School,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,16.50,32.78
ACHIEVE CAREER PREPARATORY ACADEMY,Ohio,OHIO,Achieve Career Preparatory Academy,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,12.00,6.50
ACHIEVEPOINT CAREER ACADEMY - CINCINNATI,OHIO,OHIO,AchievePoint Career Academy - Cincinnati,Hamilton County,No,–,–,–,23.13,8.00
ADA BULLDOG ACADEMY,OHIO,OHIO,Ada Bulldog Academy,Hardin County,No,–,–,–,†,0.00
ADA ELEMENTARY SCHOOL,Ohio,OHIO,Ada Elementary School,Hardin County,No,–,–,–,18.19,26.00
ADA HIGH SCHOOL,Ohio,OHIO,Ada High School,Hardin County,Yes participating without using any Provision or the CEO,–,–,–,16.63,24.00
ADAMSVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Adamsville Elementary School,Muskingum County,Yes participating without using any Provision or the CEO,–,–,–,19.67,15.10
ADDAVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Addaville Elementary School,Gallia County,Yes under Community Eligibility Option (CEO),–,–,–,17.58,19.45
ADENA ELEMENTARY SCHOOL,Ohio,OHIO,Adena Elementary School,Butler County,Yes participating without using any Provision or the CEO,–,–,–,24.11,26.50
ADENA ELEMENTARY SCHOOL,Ohio,OHIO,Adena Elementary School,Ross County,Yes participating without using any Provision or the CEO,–,–,–,23.00,20.00
ADENA HIGH SCHOOL,Ohio,OHIO,Adena High School,Ross County,No,–,–,–,20.19,16.00
ADENA MIDDLE SCHOOL,Ohio,OHIO,Adena Middle School,Ross County,No,–,–,–,21.71,17.00
ADLAI STEVENSON SCHOOL,Ohio,OHIO,Adlai Stevenson School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,15.40,30.00
ADMIRAL KING ELEMENTARY SCHOOL,Ohio,OHIO,Admiral King Elementary School,Lorain County,Yes under Community Eligibility Option (CEO),–,–,–,14.71,17.00
ADRIAN ELEMENTARY SCHOOL,Ohio,OHIO,Adrian Elementary School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,14.67,16.50
AIKEN NEW TECH HIGH SCHOOL,Ohio,OHIO,Aiken New Tech High School,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,18.07,60.48
AIM ACADEMY @ BELDEN,OHIO,OHIO,AIM Academy @ Belden,Stark County,No,–,–,–,13.93,20.25
AKRON ALTERNATIVE ACADEMY,Ohio,OHIO,Akron Alternative Academy,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,12.82,11.00
AKRON CAREER TECH HIGH SCHOOL,OHIO,OHIO,Akron Career Tech High School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,5.25,5.33
AKRON EARLY COLLEGE HIGH SCHOOL,Ohio,OHIO,Akron Early College High School,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,31.75,12.00
AKRON PREPARATORY SCHOOL,Ohio,OHIO,Akron Preparatory School,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,20.44,18.00
AKRON STEM HIGH SCHOOL,Ohio,OHIO,Akron STEM High School,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,14.86,22.00
AKROS MIDDLE SCHOOL,Ohio,OHIO,Akros Middle School,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,15.77,7.80
ALBERT BUSHNELL HART,Ohio,OHIO,Albert Bushnell Hart,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,15.47,15.00
ALBERT CHAPMAN ELEMENTARY SCHOOL,Ohio,OHIO,Albert Chapman Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,21.60,25.00
ALBERT EINSTEIN ACADEMY FOR LETTERS ARTS AND SCIENCES-OHIO,Ohio,OHIO,Albert Einstein Academy for Letters Arts and Sciences-Ohio,Cuyahoga County,No,–,–,–,10.19,37.00
ALCOTT ELEMENTARY SCHOOL,Ohio,OHIO,Alcott Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,16.57,30.00
ALEXANDER ELEMENTARY SCHOOL,Ohio,OHIO,Alexander Elementary School,Athens County,No,–,–,–,15.28,43.00
ALEXANDER JR. / SR. HIGH SCHOOL,Ohio,OHIO,Alexander Jr. / Sr. High School,Athens County,Yes participating without using any Provision or the CEO,–,–,–,15.22,51.00
ALFRED BENESCH,Ohio,OHIO,Alfred Benesch,Cuyahoga County,No,–,–,–,12.11,19.00
ALLEN EAST ELEMENTARY SCHOOL,Ohio,OHIO,Allen East Elementary School,Allen County,No,–,–,–,17.89,24.70
ALLEN EAST HIGH SCHOOL,Ohio,OHIO,Allen East High School,Allen County,Yes participating without using any Provision or the CEO,–,–,–,16.72,18.00
ALLEN EAST MIDDLE SCHOOL,OHIO,OHIO,Allen East Middle School,Allen County,No,–,–,–,20.80,15.00
ALLIANCE ACADEMY OF CINCINNATI,Ohio,OHIO,Alliance Academy of Cincinnati,Hamilton County,Yes under Community Eligibility Option (CEO),–,–,–,23.61,23.38
ALLIANCE EARLY LEARNING SCHOOL,Ohio,OHIO,Alliance Early Learning School,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,45.28,12.83
ALLIANCE ELEMENTARY SCHOOL AT ROCKHILL,Ohio,OHIO,Alliance Elementary School at Rockhill,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,20.45,20.83
ALLIANCE HIGH SCHOOL,Ohio,OHIO,Alliance High School,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,18.62,52.00
ALLIANCE INTERMEDIATE SCHOOL @ NORTHSIDE,Ohio,OHIO,Alliance Intermediate School @ Northside,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,18.92,19.34
ALLIANCE MIDDLE SCHOOL,Ohio,OHIO,Alliance Middle School,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,16.35,40.50
ALMIRA,Ohio,OHIO,Almira,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,18.93,28.00
ALPINE ELEMENTARY SCHOOL,Ohio,OHIO,Alpine Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,17.13,16.00
ALTERNATIVE EDUCATION ACADEMY,Ohio,OHIO,Alternative Education Academy,Cuyahoga County,No,–,–,–,29.80,184.55
ALTON DARBY ELEMENTARY SCHOOL,Ohio,OHIO,Alton Darby Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,19.13,26.50
ALTON HALL ELEMENTARY SCHOOL,Ohio,OHIO,Alton Hall Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,19.58,24.00
ALUM CREEK ELEMENTARY SCHOOL,Ohio,OHIO,Alum Creek Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,18.01,35.86
AMANDA ELEMENTARY SCHOOL,Ohio,OHIO,Amanda Elementary School,Butler County,Yes under Community Eligibility Option (CEO),–,–,–,16.48,25.00
AMANDA-CLEARCREEK ELEMENTARY SCHOOL,Ohio,OHIO,Amanda-Clearcreek Elementary School,Fairfield County,No,–,–,–,17.78,18.00
AMANDA-CLEARCREEK HIGH SCHOOL,Ohio,OHIO,Amanda-Clearcreek High School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,17.87,22.50
AMANDA-CLEARCREEK MIDDLE SCHOOL,Ohio,OHIO,Amanda-Clearcreek Middle School,Fairfield County,No,–,–,–,21.29,17.00
AMANDA-CLEARCREEK PRIMARY SCHOOL,Ohio,OHIO,Amanda-Clearcreek Primary School,Fairfield County,Yes participating without using any Provision or the CEO,–,–,–,21.94,18.00
AMELIA ELEMENTARY SCHOOL,Ohio,OHIO,Amelia Elementary School,Clermont County,Yes participating without using any Provision or the CEO,–,–,–,18.97,34.26
AMESVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Amesville Elementary School,Athens County,Yes under Community Eligibility Option (CEO),–,–,–,14.71,17.00
AMHERST ELEMENTARY SCHOOL,Ohio,OHIO,Amherst Elementary School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,22.27,22.59
AMHERST JUNIOR HIGH SCHOOL,Ohio,OHIO,Amherst Junior High School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,17.79,47.00
AMITY ELEMENTARY SCHOOL,Ohio,OHIO,Amity Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,16.49,35.91
ANDERSON HIGH SCHOOL,Ohio,OHIO,Anderson High School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,17.19,71.33
ANDREW J RICKOFF,Ohio,OHIO,Andrew J Rickoff,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,12.58,33.00
ANN JERKINS-HARRIS ACADEMY OF EXCELLENCE,Ohio,OHIO,Ann Jerkins-Harris Academy of Excellence,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,13.66,7.25
ANN SIMPSON DAVIS MIDDLE SCHOOL,Ohio,OHIO,Ann Simpson Davis Middle School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,17.02,50.00
ANNA ELEMENTARY SCHOOL,Ohio,OHIO,Anna Elementary School,Shelby County,Yes participating without using any Provision or the CEO,–,–,–,16.82,29.13
ANNA HIGH SCHOOL,Ohio,OHIO,Anna High School,Shelby County,Yes participating without using any Provision or the CEO,–,–,–,14.66,21.22
ANNA MARIE AYERS ELEMENTARY SCHOOL,Ohio,OHIO,Anna Marie Ayers Elementary School,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,19.18,28.00
ANNA MIDDLE SCHOOL,Ohio,OHIO,Anna Middle School,Shelby County,No,–,–,–,22.92,12.00
ANNEHURST ELEMENTARY SCHOOL,Ohio,OHIO,Annehurst Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,21.18,19.55
ANSONIA ELEMENTARY SCHOOL,Ohio,OHIO,Ansonia Elementary School,Darke County,Yes participating without using any Provision or the CEO,–,–,–,16.10,30.00
ANSONIA HIGH SCHOOL,Ohio,OHIO,Ansonia High School,Darke County,No,–,–,–,8.63,22.60
ANSONIA MIDDLE SCHOOL,Ohio,OHIO,Ansonia Middle School,Darke County,No,–,–,–,†,0.00
ANTHONY WAYNE ELEMENTARY SCHOOL,Ohio,OHIO,Anthony Wayne Elementary School,Warren County,Yes participating without using any Provision or the CEO,–,–,–,14.61,18.00
ANTHONY WAYNE HIGH SCHOOL,Ohio,OHIO,Anthony Wayne High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,25.94,51.00
ANTHONY WAYNE JUNIOR HIGH SCHOOL,Ohio,OHIO,Anthony Wayne Junior High School,Lucas County,Yes participating without using any Provision or the CEO,–,–,–,21.75,32.00
ANTON GRDINA,Ohio,OHIO,Anton Grdina,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,13.13,23.00
ANTWERP LOCAL ELEMENTARY SCHOOL,Ohio,OHIO,Antwerp Local Elementary School,Paulding County,No,–,–,–,13.88,24.00
ANTWERP LOCAL HIGH SCHOOL,Ohio,OHIO,Antwerp Local High School,Paulding County,Yes participating without using any Provision or the CEO,–,–,–,10.24,17.00
ANTWERP LOCAL MIDDLE SCHOOL,Ohio,OHIO,Antwerp Local Middle School,Paulding County,No,–,–,–,21.38,8.00
APEX ACADEMY,Ohio,OHIO,Apex Academy,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,21.64,22.00
APOLLO CAREER CENTER,Ohio,OHIO,Apollo Career Center,Allen County,No,–,–,–,11.49,58.14
APPLE CREEK ELEMENTARY SCHOOL,Ohio,OHIO,Apple Creek Elementary School,Wayne County,Yes participating without using any Provision or the CEO,–,–,–,17.27,22.00
APPLEWOOD ELEMENTARY SCHOOL,Ohio,OHIO,Applewood Elementary School,Medina County,Yes participating without using any Provision or the CEO,–,–,–,16.50,24.00
APS ONLINE,OHIO,OHIO,APS Online,Summit County,No,–,–,–,†,0.00
APS PRESCHOOL,OHIO,OHIO,APS Preschool,Summit County,No,–,–,–,†,0.00
ARBOR ELEMENTARY SCHOOL,Ohio,OHIO,Arbor Elementary School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,12.07,26.60
ARCADIA ELEMENTARY SCHOOL,Ohio,OHIO,Arcadia Elementary School,Hancock County,No,–,–,–,15.03,18.50
ARCADIA HIGH SCHOOL,Ohio,OHIO,Arcadia High School,Hancock County,Yes participating without using any Provision or the CEO,–,–,–,10.61,17.25
ARCADIA MIDDLE SCHOOL,Ohio,OHIO,Arcadia Middle School,Hancock County,No,–,–,–,52.00,2.00
ARCADIA ONLINE SCHOOL,OHIO,OHIO,Arcadia Online School,Hancock County,No,–,–,–,†,0.00
ARCANUM EARLY LEARNING CENTER,OHIO,OHIO,Arcanum Early Learning Center,Darke County,No,–,–,–,†,0.00
ARCANUM ELEMENTARY SCHOOL,Ohio,OHIO,Arcanum Elementary School,Darke County,No,–,–,–,19.24,25.00
ARCANUM HIGH SCHOOL,Ohio,OHIO,Arcanum High School,Darke County,Yes participating without using any Provision or the CEO,–,–,–,18.37,19.00
ARCHBOLD ELEMENTARY SCHOOL,Ohio,OHIO,Archbold Elementary School,Fulton County,Yes participating without using any Provision or the CEO,–,–,–,19.00,23.00
ARCHBOLD HIGH SCHOOL,Ohio,OHIO,Archbold High School,Fulton County,Yes participating without using any Provision or the CEO,–,–,–,17.97,19.98
ARCHBOLD MIDDLE SCHOOL,Ohio,OHIO,Archbold Middle School,Fulton County,Yes participating without using any Provision or the CEO,–,–,–,26.57,14.15
ARLINGTON ELEMENTARY SCHOOL,Ohio,OHIO,Arlington Elementary School,Lucas County,Yes under Community Eligibility Option (CEO),–,–,–,14.13,23.00
ARLINGTON LOCAL ELEMENTARY SCHOOL,Ohio,OHIO,Arlington Local Elementary School,Hancock County,No,–,–,–,17.56,18.39
ARLINGTON LOCAL HIGH SCHOOL,Ohio,OHIO,Arlington Local High School,Hancock County,Yes participating without using any Provision or the CEO,–,–,–,11.95,20.00
ARROWHEAD ELEMENTARY SCHOOL,Ohio,OHIO,Arrowhead Elementary School,Delaware County,Yes participating without using any Provision or the CEO,–,–,–,19.71,28.21
ARROWHEAD PRIMARY ELEMENTARY SCHOOL,Ohio,OHIO,Arrowhead Primary Elementary School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,18.53,20.61
ARROWOOD ELEMENTARY,Ohio,OHIO,Arrowood Elementary,Greene County,Yes under Community Eligibility Option (CEO),–,–,–,18.71,24.00
ARTEMUS WARD,Ohio,OHIO,Artemus Ward,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,17.63,27.00
ARTS & COLLEGE PREPARATORY ACADEMY,Ohio,OHIO,Arts & College Preparatory Academy,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,15.81,31.00
ARTS IMPACT MIDDLE SCHOOL (AIMS),Ohio,OHIO,Arts Impact Middle School (Aims),Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,18.07,29.00
ASBURY ELEMENTARY SCHOOL,Ohio,OHIO,Asbury Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,21.64,22.00
ASHLAND COUNTY COMMUNITY ACADEMY,Ohio,OHIO,Ashland County Community Academy,Ashland County,Yes participating without using any Provision or the CEO,–,–,–,15.80,5.00
ASHLAND HIGH SCHOOL,Ohio,OHIO,Ashland High School,Ashland County,Yes participating without using any Provision or the CEO,–,–,–,19.47,45.67
ASHLAND MIDDLE SCHOOL,Ohio,OHIO,Ashland Middle School,Ashland County,Yes participating without using any Provision or the CEO,–,–,–,19.00,39.26
ASHLAND-W HOLMES CAREER CENTER,Ohio,OHIO,Ashland-W Holmes Career Center,Ashland County,Yes participating without using any Provision or the CEO,–,–,–,9.03,35.00
ASHTABULA COUNTY TECHNICAL AND CAREER CAMPUS,Ohio,OHIO,Ashtabula County Technical and Career Campus,Ashtabula County,Yes participating without using any Provision or the CEO,–,–,–,10.21,56.00
ASHVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Ashville Elementary School,Pickaway County,Yes participating without using any Provision or the CEO,–,–,–,17.98,24.25
ATHENS HIGH SCHOOL,Ohio,OHIO,Athens High School,Athens County,Yes participating without using any Provision or the CEO,–,–,–,18.28,39.00
ATHENS MIDDLE SCHOOL,Ohio,OHIO,Athens Middle School,Athens County,Yes participating without using any Provision or the CEO,–,–,–,14.22,27.00
ATKINSON ELEMENTARY SCHOOL,Ohio,OHIO,Atkinson Elementary School,Sandusky County,Yes under Community Eligibility Option (CEO),–,–,–,18.37,20.20
AUBURN ELEMENTARY SCHOOL,Ohio,OHIO,Auburn Elementary School,Richland County,Yes participating without using any Provision or the CEO,–,–,–,19.41,17.00
AUBURN VOCATIONAL,Ohio,OHIO,Auburn Vocational,Lake County,Yes participating without using any Provision or the CEO,–,–,–,†,0.00
AUGLAIZE COUNTY EDUCATIONAL ACADEMY,Ohio,OHIO,Auglaize County Educational Academy,Auglaize County,No,–,–,–,13.82,6.73
AURORA HIGH SCHOOL,Ohio,OHIO,Aurora High School,Portage County,Yes participating without using any Provision or the CEO,–,–,–,16.49,58.93
AUSTINBURG ELEMENTARY SCHOOL,Ohio,OHIO,Austinburg Elementary School,Ashtabula County,Yes participating without using any Provision or the CEO,–,–,–,14.93,14.40
AUSTINTOWN ELEMENTARY SCHOOL,Ohio,OHIO,Austintown Elementary School,Mahoning County,Yes participating without using any Provision or the CEO,–,–,–,16.91,56.00
AUSTINTOWN INTERMEDIATE SCHOOL,Ohio,OHIO,Austintown Intermediate School,Mahoning County,Yes participating without using any Provision or the CEO,–,–,–,20.06,47.00
AUSTINTOWN MIDDLE SCHOOL,Ohio,OHIO,Austintown Middle School,Mahoning County,Yes participating without using any Provision or the CEO,–,–,–,18.46,54.00
AUTISM MODEL SCHOOL,Ohio,OHIO,Autism Model School,Lucas County,No,–,–,–,6.13,16.00
AVALON ELEMENTARY SCHOOL,Ohio,OHIO,Avalon Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,19.80,20.00
AVERY ELEMENTARY SCHOOL,Ohio,OHIO,Avery Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,14.85,26.00
AVON EARLY LEARNING CENTER,Ohio,OHIO,Avon Early Learning Center,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,19.40,14.90
AVON EAST ELEMENTARY SCHOOL,Ohio,OHIO,Avon East Elementary School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,23.80,26.60
AVON HERITAGE ELEMENTARY SCHOOL,Ohio,OHIO,Avon Heritage Elementary School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,19.20,50.30
AVON HIGH SCHOOL,Ohio,OHIO,Avon High School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,24.00,62.38
AVON LAKE HIGH SCHOOL,Ohio,OHIO,Avon Lake High School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,18.67,65.19
AVON MIDDLE SCHOOL,Ohio,OHIO,Avon Middle School,Lorain County,Yes participating without using any Provision or the CEO,–,–,–,21.98,49.10
AVONDALE ELEMENTARY SCHOOL,Ohio,OHIO,Avondale Elementary School,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,13.69,16.00
AVONDALE ELEMENTARY SCHOOL,Ohio,OHIO,Avondale Elementary School,Stark County,Yes participating without using any Provision or the CEO,–,–,–,20.09,13.99
AYER ELEMENTARY SCHOOL,Ohio,OHIO,Ayer Elementary School,Hamilton County,Yes participating without using any Provision or the CEO,–,–,–,19.05,32.50
AYERSVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Ayersville Elementary School,Defiance County,No,–,–,–,16.65,23.60
AYERSVILLE HIGH SCHOOL,Ohio,OHIO,Ayersville High School,Defiance County,Yes participating without using any Provision or the CEO,–,–,–,17.42,19.40
B L MILLER ELEMENTARY SCHOOL,Ohio,OHIO,B L Miller Elementary School,Mahoning County,Yes under Community Eligibility Option (CEO),–,–,–,14.82,11.00
BADGER ELEMENTARY SCHOOL,Ohio,OHIO,Badger Elementary School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,17.35,13.20
BADGER HIGH SCHOOL,Ohio,OHIO,Badger High School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,17.43,11.30
BADGER MIDDLE SCHOOL,Ohio,OHIO,Badger Middle School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,32.62,6.50
BADGER ONLINE,OHIO,OHIO,Badger Online,Trumbull County,No,–,–,–,†,0.00
BAKER ELEMENTARY SCHOOL,Ohio,OHIO,Baker Elementary School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,14.15,13.50
BAKER MIDDLE SCHOOL,Ohio,OHIO,Baker Middle School,Greene County,Yes under Community Eligibility Option (CEO),–,–,–,14.24,65.10
BALDWIN ROAD JUNIOR HIGH SCHOOL,Ohio,OHIO,Baldwin Road Junior High School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,19.46,34.63
BALLARD BRADY MIDDLE SCHOOL,Ohio,OHIO,Ballard Brady Middle School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,–,‡
BALTIC ELEMENTARY SCHOOL,Ohio,OHIO,Baltic Elementary School,Tuscarawas County,Yes participating without using any Provision or the CEO,–,–,–,17.00,8.00
BARACK OBAMA SCHOOL,Ohio,OHIO,Barack Obama School,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,19.04,26.00
BARBER COMMUNITY LEARNING CENTER,Ohio,OHIO,Barber Community Learning Center,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,10.41,27.00
BARBERTON ELEMENTARY SCHOOL EAST,Ohio,OHIO,Barberton Elementary School East,Summit County,Yes participating without using any Provision or the CEO,–,–,–,18.00,33.00
BARBERTON ELEMENTARY SCHOOL WEST,Ohio,OHIO,Barberton Elementary School West,Summit County,No,–,–,–,19.16,32.00
BARBERTON HIGH SCHOOL,Ohio,OHIO,Barberton High School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,18.87,67.00
BARBERTON MIDDLE SCHOOL,Ohio,OHIO,Barberton Middle School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,17.20,61.00
BARBERTON PRESCHOOL,OHIO,OHIO,Barberton Preschool,Summit County,Yes participating without using any Provision or the CEO,–,–,–,19.00,8.00
BARBERTON VIRTUAL ACADEMY,OHIO,OHIO,Barberton Virtual Academy,Summit County,No,–,–,–,†,0.00
BARD EARLY COLLEGE CLEVELAND,OHIO,OHIO,Bard Early College Cleveland,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,14.46,28.00
BARNESVILLE ELEMENTARY SCHOOL,Ohio,OHIO,Barnesville Elementary School,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,21.07,26.53
BARNESVILLE HIGH SCHOOL,Ohio,OHIO,Barnesville High School,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,19.24,20.58
BARNESVILLE MIDDLE SCHOOL,OHIO,OHIO,Barnesville Middle School,Belmont County,Yes participating without using any Provision or the CEO,–,–,–,18.28,23.08
BARRINGTON ROAD ELEMENTARY SCHOOL,Ohio,OHIO,Barrington Road Elementary School,Franklin County,Yes participating without using any Provision or the CEO,–,–,–,16.56,44.80
BASCOM ELEMENTARY SCHOOL,Ohio,OHIO,Bascom Elementary School,Trumbull County,Yes participating without using any Provision or the CEO,–,–,–,17.83,12.00
BATAAN MEMORIAL INTERMEDIATE SCHOOL,Ohio,OHIO,Bataan Memorial Intermediate School,Ottawa County,No,–,–,–,18.18,17.00
BATAAN MEMORIAL PRIMARY SCHOOL,Ohio,OHIO,Bataan Memorial Primary School,Ottawa County,Yes participating without using any Provision or the CEO,–,–,–,16.33,21.50
BATAVIA ELEMENTARY SCHOOL,Ohio,OHIO,Batavia Elementary School,Clermont County,Yes participating without using any Provision or the CEO,–,–,–,17.94,65.00
BATAVIA HIGH SCHOOL,Ohio,OHIO,Batavia High School,Clermont County,Yes participating without using any Provision or the CEO,–,–,–,22.86,28.00
BATAVIA MIDDLE SCHOOL,Ohio,OHIO,Batavia Middle School,Clermont County,Yes participating without using any Provision or the CEO,–,–,–,17.35,31.70
BATH DIGITAL ACADEMY,OHIO,OHIO,Bath Digital Academy,Allen County,No,–,–,–,†,0.00
BATH ELEMENTARY SCHOOL,Ohio,OHIO,Bath Elementary School,Summit County,Yes participating without using any Provision or the CEO,–,–,–,21.70,26.50
BATH ELEMENTARY SCHOOL,Ohio,OHIO,Bath Elementary School,Allen County,Yes participating without using any Provision or the CEO,–,–,–,18.59,44.00
BATH HIGH SCHOOL,Ohio,OHIO,Bath High School,Allen County,Yes participating without using any Provision or the CEO,–,–,–,17.88,27.01
BATH MIDDLE SCHOOL,Ohio,OHIO,Bath Middle School,Allen County,Yes participating without using any Provision or the CEO,–,–,–,17.70,23.33
BAUER ELEMENTARY SCHOOL,Ohio,OHIO,Bauer Elementary School,Montgomery County,Yes participating without using any Provision or the CEO,–,–,–,19.46,18.60
BAY HIGH SCHOOL,Ohio,OHIO,Bay High School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,15.77,50.28
BAY MIDDLE SCHOOL,Ohio,OHIO,Bay Middle School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,16.04,46.00
BCS ONLINE SCHOOL,OHIO,OHIO,BCS Online School,Franklin County,No,–,–,–,†,0.00
BEACHWOOD HIGH SCHOOL,Ohio,OHIO,Beachwood High School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,15.32,38.78
BEACHWOOD MIDDLE SCHOOL,Ohio,OHIO,Beachwood Middle School,Cuyahoga County,Yes participating without using any Provision or the CEO,–,–,–,11.90,26.90
BEACON ACADEMY,OHIO,OHIO,Beacon Academy,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,22.31,11.25
