ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): OHIO

School Name,State Name [Public School] Latest available year,State Name [Public School] 2021-22,School Name [Public School] 2021-22,County Name [Public School] 2021-22,National School Lunch Program [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22,Pupil/Teacher Ratio [Public School] 2021-22,Full-Time Equivalent (FTE) Teachers [Public School] 2021-22
SUMMIT ACADEMY COMMUNITY SCHOOL - PAINESVILLE,Ohio,OHIO,Summit Academy Community School - Painesville,Lake County,Yes under Community Eligibility Option (CEO),–,–,–,7.20,5.00
SUMMIT ACADEMY COMMUNITY SCHOOL ALTERNATIVE LEARNERS -XENIA,Ohio,OHIO,Summit Academy Community School Alternative Learners -Xenia,Greene County,Yes under Community Eligibility Option (CEO),–,–,–,10.26,15.50
SUMMIT ACADEMY COMMUNITY SCHOOL ALTERNATIVE LEARNERS-LORAIN,Ohio,OHIO,Summit Academy Community School Alternative Learners-Lorain,Lorain County,Yes under Community Eligibility Option (CEO),–,–,–,14.00,5.00
SUMMIT ACADEMY COMMUNITY SCHOOL FOR ALTERNATIVE LEARN-CANTON,Ohio,OHIO,Summit Academy Community School for Alternative Learn-Canton,Stark County,Yes under Community Eligibility Option (CEO),–,–,–,18.84,4.83
SUMMIT ACADEMY COMMUNITY SCHOOL-COLUMBUS,Ohio,OHIO,Summit Academy Community School-Columbus,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,12.00,3.00
SUMMIT ACADEMY COMMUNITY SCHOOL-PARMA,Ohio,OHIO,Summit Academy Community School-Parma,Cuyahoga County,Yes under Community Eligibility Option (CEO),–,–,–,8.67,18.00
SUMMIT ACADEMY COMMUNITY SCHOOL-WARREN,Ohio,OHIO,Summit Academy Community School-Warren,Trumbull County,Yes under Community Eligibility Option (CEO),–,–,–,11.44,9.00
SUMMIT ACADEMY MIDDLE SCHOOL - COLUMBUS,Ohio,OHIO,Summit Academy Middle School - Columbus,Franklin County,Yes under Community Eligibility Option (CEO),–,–,–,20.50,2.00
SUMMIT ACADEMY SCHOOL - LORAIN,Ohio,OHIO,Summit Academy School - Lorain,Lorain County,Yes under Community Eligibility Option (CEO),–,–,–,11.60,7.50
SUMMIT ACADEMY SECONDARY - AKRON,Ohio,OHIO,Summit Academy Secondary - Akron,Summit County,Yes under Community Eligibility Option (CEO),–,–,–,8.73,7.33
